teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
CHACLE,991731,nba-cha-cle-2025-12-22-rebounds-miles-bridges-5pt5,,,0.05,0.96,Miles Bridges: Rebounds Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991503,nba-cha-cle-2025-12-22-total-232pt5,,,0.6,0.65,Hornets vs. Cavaliers: O/U 232.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O232_5,
CHACLE,948300,nba-cha-cle-2025-12-22,,,0.23,0.24,Hornets vs. Cavaliers,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992027,nba-cha-cle-2025-12-22-total-236pt5,,,0.54,0.56,Hornets vs. Cavaliers: O/U 236.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O236_5,
CHACLE,991744,nba-cha-cle-2025-12-22-assists-brandon-miller-3pt5,,,0.04,0.96,Brandon Miller: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991718,nba-cha-cle-2025-12-22-total-234pt5,,,0.54,0.63,Hornets vs. Cavaliers: O/U 234.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O234_5,
CHACLE,991734,nba-cha-cle-2025-12-22-rebounds-lamelo-ball-4pt5,,,0.05,0.95,LaMelo Ball: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991737,nba-cha-cle-2025-12-22-rebounds-dean-wade-4pt5,,,0.04,0.96,Dean Wade: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991722,nba-cha-cle-2025-12-22-points-lamelo-ball-19pt5,,,0.04,0.95,LaMelo Ball: Points Over 19.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991733,nba-cha-cle-2025-12-22-rebounds-kon-knueppel-4pt5,,,0.04,0.96,Kon Knueppel: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991502,nba-cha-cle-2025-12-22-spread-home-7pt5,,,0.57,0.58,Spread: Cavaliers (-7.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-7_5,
CHACLE,992671,nba-cha-cle-2025-12-22-spread-home-8pt5,,,0.54,0.55,Spread: Cavaliers (-8.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-8_5,
CHACLE,992026,nba-cha-cle-2025-12-22-assists-lonzo-ball-3pt5,,,0.05,0.96,Lonzo Ball: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991736,nba-cha-cle-2025-12-22-rebounds-donovan-mitchell-4pt5,,,0.05,0.96,Donovan Mitchell: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991745,nba-cha-cle-2025-12-22-assists-jaylon-tyson-2pt5,,,0.04,0.95,Jaylon Tyson: Assists Over 2.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991725,nba-cha-cle-2025-12-22-points-jarrett-allen-14pt5,,,0.04,0.95,Jarrett Allen: Points Over 14.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991732,nba-cha-cle-2025-12-22-rebounds-jaylon-tyson-5pt5,,,0.04,0.95,Jaylon Tyson: Rebounds Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992337,nba-cha-cle-2025-12-22-1h-spread-home-5pt5,,,0.46,0.5,1H Spread: Cavaliers (-5.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-1H-SPREAD-CHA-5_5,
CHACLE,991717,nba-cha-cle-2025-12-22-spread-home-9pt5,,,0.5,0.51,Spread: Cavaliers (-9.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-9_5,
CHACLE,991719,nba-cha-cle-2025-12-22-points-donovan-mitchell-30pt5,,,0.04,0.95,Donovan Mitchell: Points Over 30.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991740,nba-cha-cle-2025-12-22-assists-lamelo-ball-7pt5,,,0.04,0.95,LaMelo Ball: Assists Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991742,nba-cha-cle-2025-12-22-assists-miles-bridges-3pt5,,,0.04,0.96,Miles Bridges: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991739,nba-cha-cle-2025-12-22-assists-darius-garland-7pt5,,,0.04,0.95,Darius Garland: Assists Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991745,nba-cha-cle-2025-12-22-assists-jaylon-tyson-2pt5,,,0.04,0.96,Jaylon Tyson: Assists Over 2.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991725,nba-cha-cle-2025-12-22-points-jarrett-allen-14pt5,,,0.04,0.96,Jarrett Allen: Points Over 14.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991732,nba-cha-cle-2025-12-22-rebounds-jaylon-tyson-5pt5,,,0.04,0.96,Jaylon Tyson: Rebounds Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992337,nba-cha-cle-2025-12-22-1h-spread-home-5pt5,,,0.46,0.5,1H Spread: Cavaliers (-5.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-1H-SPREAD-CHA-5_5,
CHACLE,991717,nba-cha-cle-2025-12-22-spread-home-9pt5,,,0.5,0.51,Spread: Cavaliers (-9.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-9_5,
CHACLE,991719,nba-cha-cle-2025-12-22-points-donovan-mitchell-30pt5,,,0.05,0.96,Donovan Mitchell: Points Over 30.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991740,nba-cha-cle-2025-12-22-assists-lamelo-ball-7pt5,,,0.04,0.96,LaMelo Ball: Assists Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991742,nba-cha-cle-2025-12-22-assists-miles-bridges-3pt5,,,0.04,0.96,Miles Bridges: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991739,nba-cha-cle-2025-12-22-assists-darius-garland-7pt5,,,0.04,0.96,Darius Garland: Assists Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992339,nba-cha-cle-2025-12-22-1h-moneyline,,,0.28,0.32,Hornets vs. Cavaliers: 1H Moneyline,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991724,nba-cha-cle-2025-12-22-points-kon-knueppel-17pt5,,,0.04,0.95,Kon Knueppel: Points Over 17.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991726,nba-cha-cle-2025-12-22-points-jaylon-tyson-13pt5,,,0.04,0.96,Jaylon Tyson: Points Over 13.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991729,nba-cha-cle-2025-12-22-rebounds-jarrett-allen-8pt5,,,0.05,0.96,Jarrett Allen: Rebounds Over 8.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991727,nba-cha-cle-2025-12-22-points-ryan-kalkbrenner-7pt5,,,0.04,0.96,Ryan Kalkbrenner: Points Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992338,nba-cha-cle-2025-12-22-1h-total-115pt5,,,0.5,0.54,Hornets vs. Cavaliers: 1H O/U 115.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-1H-TOTAL-O115_5,
CHACLE,991735,nba-cha-cle-2025-12-22-rebounds-brandon-miller-4pt5,,,0.04,0.96,Brandon Miller: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991721,nba-cha-cle-2025-12-22-points-brandon-miller-19pt5,,,0.04,0.96,Brandon Miller: Points Over 19.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991738,nba-cha-cle-2025-12-22-rebounds-darius-garland-2pt5,,,0.04,0.96,Darius Garland: Rebounds Over 2.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992191,nba-cha-cle-2025-12-22-total-238pt5,,,0.51,0.52,Hornets vs. Cavaliers: O/U 238.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O238_5,
CHACLE,992025,nba-cha-cle-2025-12-22-total-237pt5,,,0.52,0.54,Hornets vs. Cavaliers: O/U 237.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O237_5,
CHACLE,991741,nba-cha-cle-2025-12-22-assists-donovan-mitchell-5pt5,,,0.04,0.95,Donovan Mitchell: Assists Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991730,nba-cha-cle-2025-12-22-rebounds-ryan-kalkbrenner-6pt5,,,0.04,0.96,Ryan Kalkbrenner: Rebounds Over 6.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991743,nba-cha-cle-2025-12-22-assists-kon-knueppel-3pt5,,,0.05,0.96,Kon Knueppel: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991728,nba-cha-cle-2025-12-22-points-dean-wade-6pt5,,,0.05,0.96,Dean Wade: Points Over 6.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991720,nba-cha-cle-2025-12-22-points-darius-garland-20pt5,,,0.05,0.96,Darius Garland: Points Over 20.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991723,nba-cha-cle-2025-12-22-points-miles-bridges-18pt5,,,0.04,0.95,Miles Bridges: Points Over 18.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991731,nba-cha-cle-2025-12-22-rebounds-miles-bridges-5pt5,,,0.05,0.96,Miles Bridges: Rebounds Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991503,nba-cha-cle-2025-12-22-total-232pt5,,,0.6,0.65,Hornets vs. Cavaliers: O/U 232.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O232_5,
CHACLE,948300,nba-cha-cle-2025-12-22,,,0.23,0.24,Hornets vs. Cavaliers,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992027,nba-cha-cle-2025-12-22-total-236pt5,,,0.54,0.56,Hornets vs. Cavaliers: O/U 236.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O236_5,
CHACLE,991744,nba-cha-cle-2025-12-22-assists-brandon-miller-3pt5,,,0.04,0.96,Brandon Miller: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991718,nba-cha-cle-2025-12-22-total-234pt5,,,0.54,0.63,Hornets vs. Cavaliers: O/U 234.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O234_5,
CHACLE,991734,nba-cha-cle-2025-12-22-rebounds-lamelo-ball-4pt5,,,0.05,0.95,LaMelo Ball: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991737,nba-cha-cle-2025-12-22-rebounds-dean-wade-4pt5,,,0.04,0.96,Dean Wade: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991722,nba-cha-cle-2025-12-22-points-lamelo-ball-19pt5,,,0.04,0.95,LaMelo Ball: Points Over 19.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991733,nba-cha-cle-2025-12-22-rebounds-kon-knueppel-4pt5,,,0.04,0.96,Kon Knueppel: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991502,nba-cha-cle-2025-12-22-spread-home-7pt5,,,0.57,0.58,Spread: Cavaliers (-7.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-7_5,
CHACLE,992671,nba-cha-cle-2025-12-22-spread-home-8pt5,,,0.54,0.55,Spread: Cavaliers (-8.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-8_5,
CHACLE,992026,nba-cha-cle-2025-12-22-assists-lonzo-ball-3pt5,,,0.05,0.96,Lonzo Ball: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991736,nba-cha-cle-2025-12-22-rebounds-donovan-mitchell-4pt5,,,0.05,0.96,Donovan Mitchell: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991722,nba-cha-cle-2025-12-22-points-lamelo-ball-19pt5,,,0.04,0.97,LaMelo Ball: Points Over 19.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991733,nba-cha-cle-2025-12-22-rebounds-kon-knueppel-4pt5,,,0.04,0.96,Kon Knueppel: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991502,nba-cha-cle-2025-12-22-spread-home-7pt5,,,0.57,0.58,Spread: Cavaliers (-7.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-7_5,
CHACLE,992671,nba-cha-cle-2025-12-22-spread-home-8pt5,,,0.54,0.55,Spread: Cavaliers (-8.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-8_5,
CHACLE,992026,nba-cha-cle-2025-12-22-assists-lonzo-ball-3pt5,,,0.04,0.96,Lonzo Ball: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991736,nba-cha-cle-2025-12-22-rebounds-donovan-mitchell-4pt5,,,0.04,0.96,Donovan Mitchell: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991745,nba-cha-cle-2025-12-22-assists-jaylon-tyson-2pt5,,,0.04,0.96,Jaylon Tyson: Assists Over 2.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991725,nba-cha-cle-2025-12-22-points-jarrett-allen-14pt5,,,0.04,0.96,Jarrett Allen: Points Over 14.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991732,nba-cha-cle-2025-12-22-rebounds-jaylon-tyson-5pt5,,,0.04,0.96,Jaylon Tyson: Rebounds Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992337,nba-cha-cle-2025-12-22-1h-spread-home-5pt5,,,0.46,0.5,1H Spread: Cavaliers (-5.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-1H-SPREAD-CHA-5_5,
CHACLE,991717,nba-cha-cle-2025-12-22-spread-home-9pt5,,,0.5,0.51,Spread: Cavaliers (-9.5),2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-SPREAD-CHA-9_5,
CHACLE,991719,nba-cha-cle-2025-12-22-points-donovan-mitchell-30pt5,,,0.05,0.96,Donovan Mitchell: Points Over 30.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991740,nba-cha-cle-2025-12-22-assists-lamelo-ball-7pt5,,,0.04,0.96,LaMelo Ball: Assists Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991742,nba-cha-cle-2025-12-22-assists-miles-bridges-3pt5,,,0.04,0.96,Miles Bridges: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991739,nba-cha-cle-2025-12-22-assists-darius-garland-7pt5,,,0.04,0.96,Darius Garland: Assists Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992339,nba-cha-cle-2025-12-22-1h-moneyline,,,0.28,0.32,Hornets vs. Cavaliers: 1H Moneyline,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991724,nba-cha-cle-2025-12-22-points-kon-knueppel-17pt5,,,0.04,0.95,Kon Knueppel: Points Over 17.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991726,nba-cha-cle-2025-12-22-points-jaylon-tyson-13pt5,,,0.04,0.96,Jaylon Tyson: Points Over 13.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991729,nba-cha-cle-2025-12-22-rebounds-jarrett-allen-8pt5,,,0.05,0.96,Jarrett Allen: Rebounds Over 8.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991727,nba-cha-cle-2025-12-22-points-ryan-kalkbrenner-7pt5,,,0.04,0.96,Ryan Kalkbrenner: Points Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992338,nba-cha-cle-2025-12-22-1h-total-115pt5,,,0.5,0.54,Hornets vs. Cavaliers: 1H O/U 115.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-1H-TOTAL-O115_5,
CHACLE,991735,nba-cha-cle-2025-12-22-rebounds-brandon-miller-4pt5,,,0.04,0.96,Brandon Miller: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991721,nba-cha-cle-2025-12-22-points-brandon-miller-19pt5,,,0.04,0.96,Brandon Miller: Points Over 19.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991738,nba-cha-cle-2025-12-22-rebounds-darius-garland-2pt5,,,0.04,0.96,Darius Garland: Rebounds Over 2.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992191,nba-cha-cle-2025-12-22-total-238pt5,,,0.51,0.52,Hornets vs. Cavaliers: O/U 238.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O238_5,
CHACLE,992025,nba-cha-cle-2025-12-22-total-237pt5,,,0.52,0.54,Hornets vs. Cavaliers: O/U 237.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O237_5,
CHACLE,991741,nba-cha-cle-2025-12-22-assists-donovan-mitchell-5pt5,,,0.04,0.95,Donovan Mitchell: Assists Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991730,nba-cha-cle-2025-12-22-rebounds-ryan-kalkbrenner-6pt5,,,0.04,0.96,Ryan Kalkbrenner: Rebounds Over 6.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991743,nba-cha-cle-2025-12-22-assists-kon-knueppel-3pt5,,,0.05,0.96,Kon Knueppel: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991728,nba-cha-cle-2025-12-22-points-dean-wade-6pt5,,,0.05,0.96,Dean Wade: Points Over 6.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991720,nba-cha-cle-2025-12-22-points-darius-garland-20pt5,,,0.05,0.96,Darius Garland: Points Over 20.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991723,nba-cha-cle-2025-12-22-points-miles-bridges-18pt5,,,0.04,0.95,Miles Bridges: Points Over 18.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991731,nba-cha-cle-2025-12-22-rebounds-miles-bridges-5pt5,,,0.05,0.96,Miles Bridges: Rebounds Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991503,nba-cha-cle-2025-12-22-total-232pt5,,,0.6,0.65,Hornets vs. Cavaliers: O/U 232.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O232_5,
CHACLE,948300,nba-cha-cle-2025-12-22,,,0.23,0.24,Hornets vs. Cavaliers,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992027,nba-cha-cle-2025-12-22-total-236pt5,,,0.54,0.56,Hornets vs. Cavaliers: O/U 236.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O236_5,
CHACLE,991744,nba-cha-cle-2025-12-22-assists-brandon-miller-3pt5,,,0.04,0.96,Brandon Miller: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991744,nba-cha-cle-2025-12-22-assists-brandon-miller-3pt5,,,0.04,0.96,Brandon Miller: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991718,nba-cha-cle-2025-12-22-total-234pt5,,,0.54,0.63,Hornets vs. Cavaliers: O/U 234.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O234_5,
CHACLE,991734,nba-cha-cle-2025-12-22-rebounds-lamelo-ball-4pt5,,,0.05,0.95,LaMelo Ball: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991737,nba-cha-cle-2025-12-22-rebounds-dean-wade-4pt5,,,0.04,0.96,Dean Wade: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991744,nba-cha-cle-2025-12-22-assists-brandon-miller-3pt5,,,0.04,0.96,Brandon Miller: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
