teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
NOTEN,991564,nfl-no-ten-2025-12-28-total-38pt5,,,0.52,0.55,Saints vs. Titans: O/U 38.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O38_5,
NOTEN,1021636,nfl-no-ten-2025-12-28-first-td-tony-pollard,,,0.04,0.96,First Touchdown: Tony Pollard,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021635,nfl-no-ten-2025-12-28-first-td-juwan-johnson,,,0.04,0.96,First Touchdown: Juwan Johnson,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005071,nfl-no-ten-2025-12-28-anytime-td-juwan-johnson,,,0.04,0.96,Juwan Johnson: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021632,nfl-no-ten-2025-12-28-anytime-td-taysom-hill,,,0.04,0.96,Taysom Hill: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021642,nfl-no-ten-2025-12-28-first-td-tyjae-spears,,,0.04,0.96,First Touchdown: Tyjae Spears,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1013622,nfl-no-ten-2025-12-28-team-total-ten-20pt5,,,0.04,0.98,Titans Team Total: O/U 20.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O20_5,
NOTEN,1021643,nfl-no-ten-2025-12-28-first-td-tyler-shough,,,0.04,0.96,First Touchdown: Tyler Shough,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021638,nfl-no-ten-2025-12-28-first-td-chimere-dike,,,0.04,0.96,First Touchdown: Chimere Dike,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021639,nfl-no-ten-2025-12-28-first-td-audric-estime,,,0.04,0.96,First Touchdown: Audric Estime,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021634,nfl-no-ten-2025-12-28-first-td-chris-olave,,,0.04,0.96,First Touchdown: Chris Olave,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005075,nfl-no-ten-2025-12-28-anytime-td-chig-okonkwo,,,0.04,0.96,Chig Okonkwo: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005443,nfl-no-ten-2025-12-28-team-total-ten-10pt5,,,0.04,0.98,Titans Team Total: O/U 10.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O10_5,
NOTEN,952734,nfl-no-ten-2025-12-28-spread-away-2pt5,,,0.51,0.52,Spread: Saints (-2.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-SPREAD-NFL-2_5,
NOTEN,1005074,nfl-no-ten-2025-12-28-anytime-td-elic-ayomanor,,,0.04,0.97,Elic Ayomanor: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005073,nfl-no-ten-2025-12-28-anytime-td-chimere-dike,,,0.04,0.97,Chimere Dike: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021633,nfl-no-ten-2025-12-28-anytime-td-audric-estime,,,0.04,0.96,Audric Estime: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,996852,nfl-no-ten-2025-12-28-1h-spread-away-1pt5,,,0.44,0.51,1H Spread: Saints (-1.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-1H-SPREAD-NFL-1_5,
NOTEN,1005077,nfl-no-ten-2025-12-28-anytime-td-cameron-ward,,,0.04,0.98,Cameron Ward: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021637,nfl-no-ten-2025-12-28-first-td-taysom-hill,,,0.04,0.96,First Touchdown: Taysom Hill,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,996520,nfl-no-ten-2025-12-28-1h-moneyline,,,0.52,0.58,Saints vs. Titans: 1H Moneyline,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,991563,nfl-no-ten-2025-12-28-spread-away-3pt5,,,0.41,0.43,Spread: Saints (-3.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-SPREAD-NFL-3_5,
NOTEN,996517,nfl-no-ten-2025-12-28-team-total-ten-18pt5,,,0.04,0.98,Titans Team Total: O/U 18.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O18_5,
NOTEN,1021643,nfl-no-ten-2025-12-28-first-td-tyler-shough,,,0.05,0.96,First Touchdown: Tyler Shough,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021638,nfl-no-ten-2025-12-28-first-td-chimere-dike,,,0.05,0.96,First Touchdown: Chimere Dike,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021639,nfl-no-ten-2025-12-28-first-td-audric-estime,,,0.05,0.96,First Touchdown: Audric Estime,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021634,nfl-no-ten-2025-12-28-first-td-chris-olave,,,0.05,0.96,First Touchdown: Chris Olave,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005075,nfl-no-ten-2025-12-28-anytime-td-chig-okonkwo,,,0.05,0.96,Chig Okonkwo: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005443,nfl-no-ten-2025-12-28-team-total-ten-10pt5,,,0.04,0.97,Titans Team Total: O/U 10.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O10_5,
NOTEN,952734,nfl-no-ten-2025-12-28-spread-away-2pt5,,,0.51,0.52,Spread: Saints (-2.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-SPREAD-NFL-2_5,
NOTEN,1005074,nfl-no-ten-2025-12-28-anytime-td-elic-ayomanor,,,0.05,0.97,Elic Ayomanor: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005073,nfl-no-ten-2025-12-28-anytime-td-chimere-dike,,,0.05,0.97,Chimere Dike: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021633,nfl-no-ten-2025-12-28-anytime-td-audric-estime,,,0.05,0.96,Audric Estime: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005077,nfl-no-ten-2025-12-28-anytime-td-cameron-ward,,,0.04,0.97,Cameron Ward: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021637,nfl-no-ten-2025-12-28-first-td-taysom-hill,,,0.05,0.96,First Touchdown: Taysom Hill,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,996520,nfl-no-ten-2025-12-28-1h-moneyline,,,0.52,0.58,Saints vs. Titans: 1H Moneyline,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,991563,nfl-no-ten-2025-12-28-spread-away-3pt5,,,0.41,0.43,Spread: Saints (-3.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-SPREAD-NFL-3_5,
NOTEN,996517,nfl-no-ten-2025-12-28-team-total-ten-18pt5,,,0.04,0.97,Titans Team Total: O/U 18.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O18_5,
NOTEN,1021640,nfl-no-ten-2025-12-28-first-td-mason-tipton,,,0.05,0.96,First Touchdown: Mason Tipton,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,991564,nfl-no-ten-2025-12-28-total-38pt5,,,0.52,0.55,Saints vs. Titans: O/U 38.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O38_5,
NOTEN,996852,nfl-no-ten-2025-12-28-1h-spread-away-1pt5,,,0.44,0.51,1H Spread: Saints (-1.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-1H-SPREAD-NFL-1_5,
NOTEN,1005076,nfl-no-ten-2025-12-28-anytime-td-tyler-shough,,,0.04,0.98,Tyler Shough: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1006591,nfl-no-ten-2025-12-28-team-total-no-17pt5,,,0.04,0.98,Saints Team Total: O/U 17.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O17_5,
NOTEN,1005072,nfl-no-ten-2025-12-28-anytime-td-tony-pollard,,,0.04,0.97,Tony Pollard: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005070,nfl-no-ten-2025-12-28-anytime-td-chris-olave,,,0.04,0.97,Chris Olave: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,940116,nfl-no-ten-2025-12-28,,,0.57,0.58,Saints vs. Titans,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,996518,nfl-no-ten-2025-12-28-team-total-no-20pt5,,,0.04,0.96,Saints Team Total: O/U 20.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O20_5,
NOTEN,996519,nfl-no-ten-2025-12-28-1h-total-19pt5,,,0.48,0.54,Saints vs. Titans: 1H O/U 19.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-1H-TOTAL-O19_5,
NOTEN,1031939,nfl-no-ten-2025-12-28-team-total-ten-25pt5,,,0.01,0.99,Titans Team Total: O/U 25.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O25_5,
NOTEN,1021641,nfl-no-ten-2025-12-28-first-td-kevin-austin-jr,,,0.04,0.96,First Touchdown: Kevin Austin Jr.,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,952735,nfl-no-ten-2025-12-28-total-39pt5,,,0.49,0.51,Saints vs. Titans: O/U 39.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O39_5,
NOTEN,1021636,nfl-no-ten-2025-12-28-first-td-tony-pollard,,,0.04,0.96,First Touchdown: Tony Pollard,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021635,nfl-no-ten-2025-12-28-first-td-juwan-johnson,,,0.04,0.96,First Touchdown: Juwan Johnson,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005071,nfl-no-ten-2025-12-28-anytime-td-juwan-johnson,,,0.04,0.96,Juwan Johnson: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021632,nfl-no-ten-2025-12-28-anytime-td-taysom-hill,,,0.04,0.96,Taysom Hill: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021642,nfl-no-ten-2025-12-28-first-td-tyjae-spears,,,0.04,0.96,First Touchdown: Tyjae Spears,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1013622,nfl-no-ten-2025-12-28-team-total-ten-20pt5,,,0.04,0.98,Titans Team Total: O/U 20.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O20_5,
NOTEN,1031939,nfl-no-ten-2025-12-28-team-total-ten-25pt5,,,0.02,0.99,Titans Team Total: O/U 25.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O25_5,
NOTEN,1021641,nfl-no-ten-2025-12-28-first-td-kevin-austin-jr,,,0.05,0.96,First Touchdown: Kevin Austin Jr.,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,952735,nfl-no-ten-2025-12-28-total-39pt5,,,0.49,0.51,Saints vs. Titans: O/U 39.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O39_5,
NOTEN,1021636,nfl-no-ten-2025-12-28-first-td-tony-pollard,,,0.05,0.96,First Touchdown: Tony Pollard,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021635,nfl-no-ten-2025-12-28-first-td-juwan-johnson,,,0.05,0.96,First Touchdown: Juwan Johnson,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005071,nfl-no-ten-2025-12-28-anytime-td-juwan-johnson,,,0.05,0.96,Juwan Johnson: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021632,nfl-no-ten-2025-12-28-anytime-td-taysom-hill,,,0.05,0.96,Taysom Hill: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021642,nfl-no-ten-2025-12-28-first-td-tyjae-spears,,,0.05,0.96,First Touchdown: Tyjae Spears,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1013622,nfl-no-ten-2025-12-28-team-total-ten-20pt5,,,0.04,0.97,Titans Team Total: O/U 20.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O20_5,
NOTEN,1021643,nfl-no-ten-2025-12-28-first-td-tyler-shough,,,0.05,0.96,First Touchdown: Tyler Shough,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021638,nfl-no-ten-2025-12-28-first-td-chimere-dike,,,0.05,0.96,First Touchdown: Chimere Dike,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021639,nfl-no-ten-2025-12-28-first-td-audric-estime,,,0.05,0.96,First Touchdown: Audric Estime,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021634,nfl-no-ten-2025-12-28-first-td-chris-olave,,,0.05,0.96,First Touchdown: Chris Olave,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005075,nfl-no-ten-2025-12-28-anytime-td-chig-okonkwo,,,0.05,0.96,Chig Okonkwo: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005443,nfl-no-ten-2025-12-28-team-total-ten-10pt5,,,0.04,0.97,Titans Team Total: O/U 10.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O10_5,
NOTEN,952734,nfl-no-ten-2025-12-28-spread-away-2pt5,,,0.51,0.52,Spread: Saints (-2.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-SPREAD-NFL-2_5,
NOTEN,1005074,nfl-no-ten-2025-12-28-anytime-td-elic-ayomanor,,,0.05,0.97,Elic Ayomanor: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005073,nfl-no-ten-2025-12-28-anytime-td-chimere-dike,,,0.05,0.97,Chimere Dike: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021633,nfl-no-ten-2025-12-28-anytime-td-audric-estime,,,0.05,0.96,Audric Estime: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005077,nfl-no-ten-2025-12-28-anytime-td-cameron-ward,,,0.04,0.97,Cameron Ward: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021637,nfl-no-ten-2025-12-28-first-td-taysom-hill,,,0.05,0.96,First Touchdown: Taysom Hill,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,996520,nfl-no-ten-2025-12-28-1h-moneyline,,,0.52,0.58,Saints vs. Titans: 1H Moneyline,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,991563,nfl-no-ten-2025-12-28-spread-away-3pt5,,,0.41,0.43,Spread: Saints (-3.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-SPREAD-NFL-3_5,
NOTEN,996517,nfl-no-ten-2025-12-28-team-total-ten-18pt5,,,0.04,0.97,Titans Team Total: O/U 18.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O18_5,
NOTEN,1021640,nfl-no-ten-2025-12-28-first-td-mason-tipton,,,0.05,0.96,First Touchdown: Mason Tipton,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,991564,nfl-no-ten-2025-12-28-total-38pt5,,,0.52,0.55,Saints vs. Titans: O/U 38.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O38_5,
NOTEN,996852,nfl-no-ten-2025-12-28-1h-spread-away-1pt5,,,0.44,0.51,1H Spread: Saints (-1.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-1H-SPREAD-NFL-1_5,
NOTEN,1005076,nfl-no-ten-2025-12-28-anytime-td-tyler-shough,,,0.04,0.98,Tyler Shough: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1006591,nfl-no-ten-2025-12-28-team-total-no-17pt5,,,0.04,0.98,Saints Team Total: O/U 17.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O17_5,
NOTEN,1005072,nfl-no-ten-2025-12-28-anytime-td-tony-pollard,,,0.04,0.97,Tony Pollard: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005070,nfl-no-ten-2025-12-28-anytime-td-chris-olave,,,0.04,0.97,Chris Olave: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,940116,nfl-no-ten-2025-12-28,,,0.57,0.58,Saints vs. Titans,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,996518,nfl-no-ten-2025-12-28-team-total-no-20pt5,,,0.04,0.96,Saints Team Total: O/U 20.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O20_5,
NOTEN,996519,nfl-no-ten-2025-12-28-1h-total-19pt5,,,0.48,0.54,Saints vs. Titans: 1H O/U 19.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-1H-TOTAL-O19_5,
ARICIN,1002871,nfl-ari-cin-2025-12-28-team-total-ari-12pt5,,,0.05,0.98,Cardinals Team Total: O/U 12.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-TOTAL-O12_5,
ARICIN,1002382,nfl-ari-cin-2025-12-28-1h-total-26pt5,,,0.49,0.56,Cardinals vs. Bengals: 1H O/U 26.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-1H-TOTAL-O26_5,
ARICIN,992401,nfl-ari-cin-2025-12-28-total-53pt5,,,0.48,0.5,Cardinals vs. Bengals: O/U 53.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-TOTAL-O53_5,
ARICIN,1029456,nfl-ari-cin-2025-12-28-rec-jamarr-chase-84pt5,,,0.03,0.99,Ja'Marr Chase: Receiving Yards O/U 84.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,996482,nfl-ari-cin-2025-12-28-1h-total-27pt5,,,0.41,0.48,Cardinals vs. Bengals: 1H O/U 27.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-1H-TOTAL-O27_5,
ARICIN,991553,nfl-ari-cin-2025-12-28-total-52pt5,,,0.51,0.54,Cardinals vs. Bengals: O/U 52.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-TOTAL-O52_5,
ARICIN,1029457,nfl-ari-cin-2025-12-28-rec-trey-mcbride-73pt5,,,0.03,0.99,Trey McBride: Receiving Yards O/U 73.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,1002386,nfl-ari-cin-2025-12-28-anytime-td-trey-mcbride,,,0.04,0.96,Trey McBride: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,940122,nfl-ari-cin-2025-12-28,,,0.24,0.25,Cardinals vs. Bengals,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,996481,nfl-ari-cin-2025-12-28-team-total-cin-30pt5,,,0.04,0.98,Bengals Team Total: O/U 30.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-TOTAL-O30_5,
ARICIN,1002383,nfl-ari-cin-2025-12-28-anytime-td-chase-brown,,,0.04,0.95,Chase Brown: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,996483,nfl-ari-cin-2025-12-28-1h-moneyline,,,0.28,0.33,Cardinals vs. Bengals: 1H Moneyline,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,1002385,nfl-ari-cin-2025-12-28-anytime-td-tee-higgins,,,0.04,0.97,Tee Higgins: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,1029915,nfl-ari-cin-2025-12-28-rush-joe-burrow-4pt5,,,0.03,0.99,Joe Burrow: Rushing Yards O/U 4.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,1029460,nfl-ari-cin-2025-12-28-rec-marvin-harrison-jr-39pt5,,,0.03,0.99,Marvin Harrison Jr.: Receiving Yards O/U 39.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-CIN,
ARICIN,991552,nfl-ari-cin-2025-12-28-spread-home-6pt5,,,0.54,0.55,Spread: Bengals (-6.5),2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28ARICIN,KXNFLGAME-25DEC28ARICIN-SPREAD-ARI-6_5,
