teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
BKNMIA,960607,nba-mia-bkn-2025-12-18-1h-spread-away-3pt5,,,0.49,0.54,1H Spread: Heat (-3.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-1H-SPREAD-NBA-3_5,
BKNMIA,960297,nba-mia-bkn-2025-12-18-rebounds-ziaire-williams-2pt5,,,0.04,0.97,Ziaire Williams: Rebounds Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,953205,nba-mia-bkn-2025-12-18-total-226pt5,,,0.53,0.55,Heat vs. Nets: O/U 226.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O226_5,
BKNMIA,960609,nba-mia-bkn-2025-12-18-1h-moneyline,,,0.63,0.68,Heat vs. Nets: 1H Moneyline,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954209,nba-mia-bkn-2025-12-18-rebounds-michael-porter-jr-7pt5,,,0.04,0.96,Michael Porter Jr.: Rebounds Over 7.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954206,nba-mia-bkn-2025-12-18-points-noah-clowney-15pt5,,,0.04,0.96,Noah Clowney: Points Over 15.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960617,nba-mia-bkn-2025-12-18-rebounds-simone-fontecchio-3pt5,,,0.04,0.97,Simone Fontecchio: Rebounds Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960618,nba-mia-bkn-2025-12-18-assists-davion-mitchell-8pt5,,,0.04,0.97,Davion Mitchell: Assists Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,961687,nba-mia-bkn-2025-12-18-total-225pt5,,,0.56,0.57,Heat vs. Nets: O/U 225.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O225_5,
BKNMIA,960614,nba-mia-bkn-2025-12-18-rebounds-bam-adebayo-9pt5,,,0.04,0.97,Bam Adebayo: Rebounds Over 9.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960609,nba-mia-bkn-2025-12-18-1h-moneyline,,,0.63,0.68,Heat vs. Nets: 1H Moneyline,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954209,nba-mia-bkn-2025-12-18-rebounds-michael-porter-jr-7pt5,,,0.04,0.96,Michael Porter Jr.: Rebounds Over 7.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960617,nba-mia-bkn-2025-12-18-rebounds-simone-fontecchio-3pt5,,,0.04,0.97,Simone Fontecchio: Rebounds Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960618,nba-mia-bkn-2025-12-18-assists-davion-mitchell-8pt5,,,0.04,0.97,Davion Mitchell: Assists Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,964479,nba-mia-bkn-2025-12-18-1h-total-117pt5,,,0.0,1.0,Heat vs. Nets: 1H O/U 117.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-1H-TOTAL-O117_5,
BKNMIA,961687,nba-mia-bkn-2025-12-18-total-225pt5,,,0.56,0.57,Heat vs. Nets: O/U 225.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O225_5,
BKNMIA,960614,nba-mia-bkn-2025-12-18-rebounds-bam-adebayo-9pt5,,,0.04,0.97,Bam Adebayo: Rebounds Over 9.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954206,nba-mia-bkn-2025-12-18-points-noah-clowney-15pt5,,,0.04,0.96,Noah Clowney: Points Over 15.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960620,nba-mia-bkn-2025-12-18-assists-andrew-wiggins-2pt5,,,0.04,0.97,Andrew Wiggins: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960612,nba-mia-bkn-2025-12-18-points-andrew-wiggins-17pt5,,,0.04,0.97,Andrew Wiggins: Points Over 17.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,953206,nba-mia-bkn-2025-12-18-total-227pt5,,,0.5,0.53,Heat vs. Nets: O/U 227.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O227_5,
BKNMIA,953204,nba-mia-bkn-2025-12-18-spread-away-7pt5,,,0.48,0.49,Spread: Heat (-7.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-7_5,
BKNMIA,953204,nba-mia-bkn-2025-12-18-spread-away-7pt5,,,0.48,0.49,Spread: Heat (-7.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-7_5,
BKNMIA,960611,nba-mia-bkn-2025-12-18-points-bam-adebayo-19pt5,,,0.04,0.97,Bam Adebayo: Points Over 19.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960610,nba-mia-bkn-2025-12-18-points-norman-powell-24pt5,,,0.04,0.97,Norman Powell: Points Over 24.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954210,nba-mia-bkn-2025-12-18-rebounds-noah-clowney-4pt5,,,0.04,0.96,Noah Clowney: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954205,nba-mia-bkn-2025-12-18-points-michael-porter-jr-25pt5,,,0.04,0.96,Michael Porter Jr.: Points Over 25.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960619,nba-mia-bkn-2025-12-18-assists-bam-adebayo-2pt5,,,0.04,0.97,Bam Adebayo: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960295,nba-mia-bkn-2025-12-18-rebounds-danny-wolf-4pt5,,,0.04,0.97,Danny Wolf: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,919794,nba-mia-bkn-2025-12-18,,,0.7,0.71,Heat vs. Nets,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960608,nba-mia-bkn-2025-12-18-1h-total-116pt5,,,0.52,0.59,Heat vs. Nets: 1H O/U 116.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-1H-TOTAL-O116_5,
BKNMIA,960613,nba-mia-bkn-2025-12-18-points-davion-mitchell-10pt5,,,0.04,0.97,Davion Mitchell: Points Over 10.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954208,nba-mia-bkn-2025-12-18-rebounds-nicolas-claxton-8pt5,,,0.04,0.96,Nicolas Claxton: Rebounds Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960298,nba-mia-bkn-2025-12-18-assists-egor-demin-3pt5,,,0.04,0.97,Egor Demin: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960293,nba-mia-bkn-2025-12-18-points-egor-demin-8pt5,,,0.04,0.97,Egor Demin: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960616,nba-mia-bkn-2025-12-18-rebounds-norman-powell-3pt5,,,0.04,0.97,Norman Powell: Rebounds Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960615,nba-mia-bkn-2025-12-18-rebounds-andrew-wiggins-4pt5,,,0.04,0.97,Andrew Wiggins: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,959596,nba-mia-bkn-2025-12-18-spread-away-5pt5,,,0.56,0.57,Spread: Heat (-5.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-5_5,
BKNMIA,957109,nba-mia-bkn-2025-12-18-total-228pt5,,,0.48,0.51,Heat vs. Nets: O/U 228.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O228_5,
BKNMIA,960296,nba-mia-bkn-2025-12-18-rebounds-egor-demin-2pt5,,,0.04,0.97,Egor Demin: Rebounds Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960299,nba-mia-bkn-2025-12-18-assists-danny-wolf-2pt5,,,0.04,0.97,Danny Wolf: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,963682,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-2pt5,,,0.02,0.99,Michael Porter Jr.: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960294,nba-mia-bkn-2025-12-18-points-ziaire-williams-8pt5,,,0.04,0.97,Ziaire Williams: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,955536,nba-mia-bkn-2025-12-18-spread-away-6pt5,,,0.53,0.54,Spread: Heat (-6.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-6_5,
BKNMIA,960621,nba-mia-bkn-2025-12-18-assists-norman-powell-2pt5,,,0.04,0.97,Norman Powell: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,963395,nba-mia-bkn-2025-12-18-assists-terance-mann-3pt5,,,0.02,0.99,Terance Mann: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954211,nba-mia-bkn-2025-12-18-assists-nicolas-claxton-4pt5,,,0.04,0.96,Nicolas Claxton: Assists Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954212,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-3pt5,,,0.04,0.96,Michael Porter Jr.: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954212,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-3pt5,,,0.04,0.96,Michael Porter Jr.: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954207,nba-mia-bkn-2025-12-18-points-nicolas-claxton-13pt5,,,0.04,0.96,Nicolas Claxton: Points Over 13.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960292,nba-mia-bkn-2025-12-18-points-danny-wolf-10pt5,,,0.04,0.97,Danny Wolf: Points Over 10.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,961686,nba-mia-bkn-2025-12-18-total-224pt5,,,0.55,0.57,Heat vs. Nets: O/U 224.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O224_5,
BKNMIA,960607,nba-mia-bkn-2025-12-18-1h-spread-away-3pt5,,,0.49,0.54,1H Spread: Heat (-3.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-1H-SPREAD-NBA-3_5,
BKNMIA,960297,nba-mia-bkn-2025-12-18-rebounds-ziaire-williams-2pt5,,,0.04,0.97,Ziaire Williams: Rebounds Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
INDNYK,961066,nba-nyk-ind-2025-12-18-assists-josh-hart-5pt5,,,0.04,0.97,Josh Hart: Assists Over 5.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961421,nba-nyk-ind-2025-12-18-1h-total-112pt5,,,0.47,0.65,Knicks vs. Pacers: 1H O/U 112.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-1H-TOTAL-O112_5,
INDNYK,957107,nba-nyk-ind-2025-12-18-spread-away-3pt5,,,0.54,0.56,Spread: Knicks (-3.5),2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-SPREAD-NBA-3_5,
INDNYK,961044,nba-nyk-ind-2025-12-18-points-jalen-brunson-30pt5,,,0.04,0.97,Jalen Brunson: Points Over 30.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,919790,nba-nyk-ind-2025-12-18,,,0.64,0.65,Knicks vs. Pacers,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961058,nba-nyk-ind-2025-12-18-rebounds-og-anunoby-5pt5,,,0.04,0.97,OG Anunoby: Rebounds Over 5.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961056,nba-nyk-ind-2025-12-18-rebounds-pascal-siakam-7pt5,,,0.04,0.97,Pascal Siakam: Rebounds Over 7.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,957926,nba-nyk-ind-2025-12-18-total-224pt5,,,0.52,0.54,Knicks vs. Pacers: O/U 224.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-TOTAL-O224_5,
INDNYK,963681,nba-nyk-ind-2025-12-18-1h-total-116pt5,,,0.49,0.54,Knicks vs. Pacers: 1H O/U 116.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-1H-TOTAL-O116_5,
INDNYK,961072,nba-nyk-ind-2025-12-18-assists-og-anunoby-1pt5,,,0.04,0.97,OG Anunoby: Assists Over 1.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961064,nba-nyk-ind-2025-12-18-assists-andrew-nembhard-7pt5,,,0.04,0.97,Andrew Nembhard: Assists Over 7.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961062,nba-nyk-ind-2025-12-18-rebounds-jalen-brunson-3pt5,,,0.04,0.97,Jalen Brunson: Rebounds Over 3.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961064,nba-nyk-ind-2025-12-18-assists-andrew-nembhard-7pt5,,,0.04,0.97,Andrew Nembhard: Assists Over 7.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961062,nba-nyk-ind-2025-12-18-rebounds-jalen-brunson-3pt5,,,0.04,0.97,Jalen Brunson: Rebounds Over 3.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961065,nba-nyk-ind-2025-12-18-assists-jalen-brunson-6pt5,,,0.04,0.97,Jalen Brunson: Assists Over 6.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961053,nba-nyk-ind-2025-12-18-points-tj-mcconnell-8pt5,,,0.04,0.97,T.J. McConnell: Points Over 8.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961068,nba-nyk-ind-2025-12-18-assists-pascal-siakam-3pt5,,,0.04,0.97,Pascal Siakam: Assists Over 3.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961054,nba-nyk-ind-2025-12-18-rebounds-karl-anthony-towns-10pt5,,,0.04,0.97,Karl-Anthony Towns: Rebounds Over 10.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961057,nba-nyk-ind-2025-12-18-rebounds-isaiah-jackson-6pt5,,,0.04,0.97,Isaiah Jackson: Rebounds Over 6.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961047,nba-nyk-ind-2025-12-18-points-bennedict-mathurin-18pt5,,,0.04,0.97,Bennedict Mathurin: Points Over 18.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961050,nba-nyk-ind-2025-12-18-points-andrew-nembhard-15pt5,,,0.04,0.97,Andrew Nembhard: Points Over 15.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961685,nba-nyk-ind-2025-12-18-1h-total-115pt5,,,0.51,0.58,Knicks vs. Pacers: 1H O/U 115.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-1H-TOTAL-O115_5,
INDNYK,961051,nba-nyk-ind-2025-12-18-points-josh-hart-13pt5,,,0.04,0.97,Josh Hart: Points Over 13.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961071,nba-nyk-ind-2025-12-18-assists-bennedict-mathurin-2pt5,,,0.04,0.97,Bennedict Mathurin: Assists Over 2.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961059,nba-nyk-ind-2025-12-18-rebounds-bennedict-mathurin-5pt5,,,0.04,0.97,Bennedict Mathurin: Rebounds Over 5.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961073,nba-nyk-ind-2025-12-18-total-225pt5,,,0.5,0.52,Knicks vs. Pacers: O/U 225.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-TOTAL-O225_5,
INDNYK,961052,nba-nyk-ind-2025-12-18-points-jay-huff-10pt5,,,0.04,0.97,Jay Huff: Points Over 10.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961060,nba-nyk-ind-2025-12-18-rebounds-jay-huff-5pt5,,,0.04,0.97,Jay Huff: Rebounds Over 5.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961067,nba-nyk-ind-2025-12-18-assists-tj-mcconnell-4pt5,,,0.04,0.97,T.J. McConnell: Assists Over 4.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961046,nba-nyk-ind-2025-12-18-points-karl-anthony-towns-20pt5,,,0.04,0.97,Karl-Anthony Towns: Points Over 20.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961422,nba-nyk-ind-2025-12-18-1h-moneyline,,,0.58,0.63,Knicks vs. Pacers: 1H Moneyline,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,957925,nba-nyk-ind-2025-12-18-spread-away-4pt5,,,0.48,0.51,Spread: Knicks (-4.5),2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-SPREAD-NBA-4_5,
INDNYK,961420,nba-nyk-ind-2025-12-18-1h-spread-away-2pt5,,,0.48,0.53,1H Spread: Knicks (-2.5),2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-1H-SPREAD-NBA-2_5,
INDNYK,961069,nba-nyk-ind-2025-12-18-assists-mikal-bridges-3pt5,,,0.04,0.97,Mikal Bridges: Assists Over 3.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961048,nba-nyk-ind-2025-12-18-points-og-anunoby-17pt5,,,0.04,0.97,OG Anunoby: Points Over 17.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961045,nba-nyk-ind-2025-12-18-points-pascal-siakam-24pt5,,,0.04,0.97,Pascal Siakam: Points Over 24.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961049,nba-nyk-ind-2025-12-18-points-mikal-bridges-16pt5,,,0.04,0.97,Mikal Bridges: Points Over 16.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961061,nba-nyk-ind-2025-12-18-rebounds-mikal-bridges-4pt5,,,0.04,0.97,Mikal Bridges: Rebounds Over 4.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,957924,nba-nyk-ind-2025-12-18-total-223pt5,,,0.54,0.55,Knicks vs. Pacers: O/U 223.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-TOTAL-O223_5,
INDNYK,957108,nba-nyk-ind-2025-12-18-total-221pt5,,,0.59,0.64,Knicks vs. Pacers: O/U 221.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-TOTAL-O221_5,
INDNYK,957108,nba-nyk-ind-2025-12-18-total-221pt5,,,0.59,0.64,Knicks vs. Pacers: O/U 221.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-TOTAL-O221_5,
INDNYK,961055,nba-nyk-ind-2025-12-18-rebounds-josh-hart-8pt5,,,0.04,0.97,Josh Hart: Rebounds Over 8.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961684,nba-nyk-ind-2025-12-18-total-226pt5,,,0.48,0.49,Knicks vs. Pacers: O/U 226.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-TOTAL-O226_5,
INDNYK,961070,nba-nyk-ind-2025-12-18-assists-karl-anthony-towns-2pt5,,,0.04,0.97,Karl-Anthony Towns: Assists Over 2.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961071,nba-nyk-ind-2025-12-18-assists-bennedict-mathurin-2pt5,,,0.04,0.97,Bennedict Mathurin: Assists Over 2.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961059,nba-nyk-ind-2025-12-18-rebounds-bennedict-mathurin-5pt5,,,0.04,0.97,Bennedict Mathurin: Rebounds Over 5.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961073,nba-nyk-ind-2025-12-18-total-225pt5,,,0.5,0.52,Knicks vs. Pacers: O/U 225.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-TOTAL-O225_5,
INDNYK,961052,nba-nyk-ind-2025-12-18-points-jay-huff-10pt5,,,0.04,0.97,Jay Huff: Points Over 10.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
INDNYK,961060,nba-nyk-ind-2025-12-18-rebounds-jay-huff-5pt5,,,0.04,0.97,Jay Huff: Rebounds Over 5.5,2025-12-19T00:00:00+00:00,KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND-NYK,
