teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
DETMIN,994463,nfl-det-min-2025-12-25-rush-aaron-jones-sr-63pt5,,,0.06,0.94,Aaron Jones Sr.: Rushing Yards O/U 63.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,995376,nfl-det-min-2025-12-25-team-total-min-21pt5,,,0.02,0.98,Vikings Team Total: O/U 21.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O21_5,
DETMIN,995032,nfl-det-min-2025-12-25-team-total-min-18pt5,,,0.09,0.91,Vikings Team Total: O/U 18.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O18_5,
DETMIN,994453,nfl-det-min-2025-12-25-first-td-aaron-jones,,,0.07,0.93,First Touchdown: Aaron Jones,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994443,nfl-det-min-2025-12-25-anytime-td-david-montgomery,,,0.06,0.93,David Montgomery: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994449,nfl-det-min-2025-12-25-anytime-td-zavier-scott,,,0.05,0.95,Zavier Scott: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994448,nfl-det-min-2025-12-25-anytime-td-tj-hockenson,,,0.06,0.93,T.J. Hockenson: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,952749,nfl-det-min-2025-12-25-total-47pt5,,,0.18,0.6,Lions vs. Vikings: O/U 47.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O47_5,
DETMIN,919522,nfl-det-min-2025-12-25,,,0.69,0.7,Lions vs. Vikings,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994457,nfl-det-min-2025-12-25-first-td-jordan-addison,,,0.05,0.95,First Touchdown: Jordan Addison,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,991790,nfl-det-min-2025-12-25-spread-away-5pt5,,,0.51,0.54,Spread: Lions (-5.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-SPREAD-NFL-5_5,
DETMIN,994450,nfl-det-min-2025-12-25-anytime-td-isaac-teslaa,,,0.06,0.94,Isaac TeSlaa: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994655,nfl-det-min-2025-12-25-team-total-min-17pt5,,,0.15,0.85,Vikings Team Total: O/U 17.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O17_5,
DETMIN,994668,nfl-det-min-2025-12-25-rec-jordan-addison-43pt5,,,0.05,0.95,Jordan Addison: Receiving Yards O/U 43.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994026,nfl-det-min-2025-12-25-1h-moneyline,,,0.03,0.98,Lions vs. Vikings: 1H Moneyline,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994656,nfl-det-min-2025-12-25-team-total-det-21pt5,,,0.03,0.95,Lions Team Total: O/U 21.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O21_5,
DETMIN,991791,nfl-det-min-2025-12-25-total-46pt5,,,0.41,0.43,Lions vs. Vikings: O/U 46.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O46_5,
DETMIN,994025,nfl-det-min-2025-12-25-1h-total-23pt5,,,0.17,0.83,Lions vs. Vikings: 1H O/U 23.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-1H-TOTAL-O23_5,
DETMIN,994023,nfl-det-min-2025-12-25-team-total-det-15pt5,,,0.12,0.81,Lions Team Total: O/U 15.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O15_5,
DETMIN,994022,nfl-det-min-2025-12-25-team-total-min-10pt5,,,0.19,0.86,Vikings Team Total: O/U 10.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O10_5,
DETMIN,994024,nfl-det-min-2025-12-25-1h-spread-away-3pt5,,,0.04,0.97,1H Spread: Lions (-3.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-1H-SPREAD-NFL-3_5,
DETMIN,994667,nfl-det-min-2025-12-25-rec-jameson-williams-62pt5,,,0.04,0.98,Jameson Williams: Receiving Yards O/U 62.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994670,nfl-det-min-2025-12-25-rec-tj-hockenson-28pt5,,,0.04,0.97,T.J. Hockenson: Receiving Yards O/U 28.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994452,nfl-det-min-2025-12-25-first-td-amon-ra-st-brown,,,0.06,0.93,First Touchdown: Amon-Ra St. Brown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994456,nfl-det-min-2025-12-25-first-td-jameson-williams,,,0.05,0.95,First Touchdown: Jameson Williams,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994445,nfl-det-min-2025-12-25-anytime-td-aaron-jones-sr,,,0.07,0.93,Aaron Jones Sr.: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994446,nfl-det-min-2025-12-25-anytime-td-jameson-williams,,,0.05,0.95,Jameson Williams: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994444,nfl-det-min-2025-12-25-anytime-td-justin-jefferson,,,0.08,0.93,Justin Jefferson: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994442,nfl-det-min-2025-12-25-anytime-td-amon-ra-st-brown,,,0.07,0.93,Amon-Ra St. Brown: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,995376,nfl-det-min-2025-12-25-team-total-min-21pt5,,,0.02,0.98,Vikings Team Total: O/U 21.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O21_5,
DETMIN,995032,nfl-det-min-2025-12-25-team-total-min-18pt5,,,0.06,0.94,Vikings Team Total: O/U 18.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O18_5,
DETMIN,994453,nfl-det-min-2025-12-25-first-td-aaron-jones,,,0.07,0.93,First Touchdown: Aaron Jones,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994443,nfl-det-min-2025-12-25-anytime-td-david-montgomery,,,0.06,0.93,David Montgomery: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994449,nfl-det-min-2025-12-25-anytime-td-zavier-scott,,,0.05,0.95,Zavier Scott: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994448,nfl-det-min-2025-12-25-anytime-td-tj-hockenson,,,0.06,0.93,T.J. Hockenson: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,952749,nfl-det-min-2025-12-25-total-47pt5,,,0.18,0.6,Lions vs. Vikings: O/U 47.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O47_5,
DETMIN,919522,nfl-det-min-2025-12-25,,,0.69,0.7,Lions vs. Vikings,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994457,nfl-det-min-2025-12-25-first-td-jordan-addison,,,0.05,0.95,First Touchdown: Jordan Addison,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,991790,nfl-det-min-2025-12-25-spread-away-5pt5,,,0.51,0.54,Spread: Lions (-5.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-SPREAD-NFL-5_5,
DETMIN,994450,nfl-det-min-2025-12-25-anytime-td-isaac-teslaa,,,0.07,0.93,Isaac TeSlaa: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994655,nfl-det-min-2025-12-25-team-total-min-17pt5,,,0.17,0.83,Vikings Team Total: O/U 17.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O17_5,
DETMIN,994668,nfl-det-min-2025-12-25-rec-jordan-addison-43pt5,,,0.04,0.96,Jordan Addison: Receiving Yards O/U 43.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994026,nfl-det-min-2025-12-25-1h-moneyline,,,0.03,0.98,Lions vs. Vikings: 1H Moneyline,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994656,nfl-det-min-2025-12-25-team-total-det-21pt5,,,0.03,0.95,Lions Team Total: O/U 21.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O21_5,
DETMIN,991791,nfl-det-min-2025-12-25-total-46pt5,,,0.41,0.43,Lions vs. Vikings: O/U 46.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O46_5,
DETMIN,994025,nfl-det-min-2025-12-25-1h-total-23pt5,,,0.17,0.83,Lions vs. Vikings: 1H O/U 23.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-1H-TOTAL-O23_5,
DETMIN,994023,nfl-det-min-2025-12-25-team-total-det-15pt5,,,0.14,0.79,Lions Team Total: O/U 15.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O15_5,
DETMIN,994022,nfl-det-min-2025-12-25-team-total-min-10pt5,,,0.21,0.85,Vikings Team Total: O/U 10.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O10_5,
DETMIN,994024,nfl-det-min-2025-12-25-1h-spread-away-3pt5,,,0.04,0.97,1H Spread: Lions (-3.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-1H-SPREAD-NFL-3_5,
DETMIN,994667,nfl-det-min-2025-12-25-rec-jameson-williams-62pt5,,,0.04,0.98,Jameson Williams: Receiving Yards O/U 62.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994670,nfl-det-min-2025-12-25-rec-tj-hockenson-28pt5,,,0.04,0.97,T.J. Hockenson: Receiving Yards O/U 28.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994452,nfl-det-min-2025-12-25-first-td-amon-ra-st-brown,,,0.06,0.93,First Touchdown: Amon-Ra St. Brown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994456,nfl-det-min-2025-12-25-first-td-jameson-williams,,,0.05,0.95,First Touchdown: Jameson Williams,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994445,nfl-det-min-2025-12-25-anytime-td-aaron-jones-sr,,,0.07,0.93,Aaron Jones Sr.: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994446,nfl-det-min-2025-12-25-anytime-td-jameson-williams,,,0.05,0.95,Jameson Williams: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994444,nfl-det-min-2025-12-25-anytime-td-justin-jefferson,,,0.06,0.94,Justin Jefferson: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994442,nfl-det-min-2025-12-25-anytime-td-amon-ra-st-brown,,,0.07,0.93,Amon-Ra St. Brown: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994665,nfl-det-min-2025-12-25-rec-jahmyr-gibbs-110pt5,,,0.05,0.97,Jahmyr Gibbs: Receiving Yards O/U 110.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994441,nfl-det-min-2025-12-25-anytime-td-jahmyr-gibbs,,,0.06,0.93,Jahmyr Gibbs: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994460,nfl-det-min-2025-12-25-first-td-isaac-teslaa,,,0.07,0.93,First Touchdown: Isaac TeSlaa,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994458,nfl-det-min-2025-12-25-first-td-tj-hockenson,,,0.07,0.93,First Touchdown: T.J. Hockenson,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994462,nfl-det-min-2025-12-25-rush-jahmyr-gibbs-73pt5,,,0.04,0.96,Jahmyr Gibbs: Rushing Yards O/U 73.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994459,nfl-det-min-2025-12-25-first-td-jalen-nailor,,,0.05,0.95,First Touchdown: Jalen Nailor,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994669,nfl-det-min-2025-12-25-rec-jalen-nailor-16pt5,,,0.04,0.95,Jalen Nailor: Receiving Yards O/U 16.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994455,nfl-det-min-2025-12-25-first-td-david-montgomery,,,0.07,0.93,First Touchdown: David Montgomery,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994454,nfl-det-min-2025-12-25-first-td-justin-jefferson,,,0.06,0.94,First Touchdown: Justin Jefferson,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994447,nfl-det-min-2025-12-25-anytime-td-jordan-addison,,,0.05,0.95,Jordan Addison: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,952748,nfl-det-min-2025-12-25-spread-away-2pt5,,,0.59,0.71,Spread: Lions (-2.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-SPREAD-NFL-2_5,
DETMIN,994451,nfl-det-min-2025-12-25-first-td-jahmyr-gibbs,,,0.07,0.93,First Touchdown: Jahmyr Gibbs,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994666,nfl-det-min-2025-12-25-rec-justin-jefferson-60pt5,,,0.04,0.96,Justin Jefferson: Receiving Yards O/U 60.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994654,nfl-det-min-2025-12-25-spread-away-6pt5,,,0.46,0.5,Spread: Lions (-6.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-SPREAD-NFL-6_5,
DETMIN,992963,nfl-det-min-2025-12-25-total-44pt5,,,0.47,0.51,Lions vs. Vikings: O/U 44.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O44_5,
DETMIN,994461,nfl-det-min-2025-12-25-rush-david-montgomery-32pt5,,,0.05,0.96,David Montgomery: Rushing Yards O/U 32.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994464,nfl-det-min-2025-12-25-rec-amon-ra-st-brown-78pt5,,,0.04,0.97,Amon-Ra St. Brown: Receiving Yards O/U 78.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,992963,nfl-det-min-2025-12-25-total-44pt5,,,0.47,0.5,Lions vs. Vikings: O/U 44.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O44_5,
DETMIN,994461,nfl-det-min-2025-12-25-rush-david-montgomery-32pt5,,,0.05,0.95,David Montgomery: Rushing Yards O/U 32.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994464,nfl-det-min-2025-12-25-rec-amon-ra-st-brown-78pt5,,,0.04,0.97,Amon-Ra St. Brown: Receiving Yards O/U 78.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994463,nfl-det-min-2025-12-25-rush-aaron-jones-sr-63pt5,,,0.06,0.94,Aaron Jones Sr.: Rushing Yards O/U 63.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,995376,nfl-det-min-2025-12-25-team-total-min-21pt5,,,0.02,0.98,Vikings Team Total: O/U 21.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O21_5,
DETMIN,995032,nfl-det-min-2025-12-25-team-total-min-18pt5,,,0.06,0.94,Vikings Team Total: O/U 18.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O18_5,
DETMIN,994453,nfl-det-min-2025-12-25-first-td-aaron-jones,,,0.07,0.93,First Touchdown: Aaron Jones,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994443,nfl-det-min-2025-12-25-anytime-td-david-montgomery,,,0.06,0.93,David Montgomery: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994449,nfl-det-min-2025-12-25-anytime-td-zavier-scott,,,0.05,0.95,Zavier Scott: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994448,nfl-det-min-2025-12-25-anytime-td-tj-hockenson,,,0.06,0.93,T.J. Hockenson: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,952749,nfl-det-min-2025-12-25-total-47pt5,,,0.18,0.6,Lions vs. Vikings: O/U 47.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O47_5,
DETMIN,919522,nfl-det-min-2025-12-25,,,0.69,0.7,Lions vs. Vikings,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994457,nfl-det-min-2025-12-25-first-td-jordan-addison,,,0.05,0.95,First Touchdown: Jordan Addison,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,991790,nfl-det-min-2025-12-25-spread-away-5pt5,,,0.51,0.54,Spread: Lions (-5.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-SPREAD-NFL-5_5,
DETMIN,994450,nfl-det-min-2025-12-25-anytime-td-isaac-teslaa,,,0.07,0.93,Isaac TeSlaa: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994655,nfl-det-min-2025-12-25-team-total-min-17pt5,,,0.17,0.83,Vikings Team Total: O/U 17.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O17_5,
DETMIN,994668,nfl-det-min-2025-12-25-rec-jordan-addison-43pt5,,,0.04,0.96,Jordan Addison: Receiving Yards O/U 43.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994026,nfl-det-min-2025-12-25-1h-moneyline,,,0.03,0.98,Lions vs. Vikings: 1H Moneyline,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994656,nfl-det-min-2025-12-25-team-total-det-21pt5,,,0.03,0.95,Lions Team Total: O/U 21.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O21_5,
DETMIN,991791,nfl-det-min-2025-12-25-total-46pt5,,,0.41,0.43,Lions vs. Vikings: O/U 46.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O46_5,
DETMIN,994025,nfl-det-min-2025-12-25-1h-total-23pt5,,,0.17,0.83,Lions vs. Vikings: 1H O/U 23.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-1H-TOTAL-O23_5,
DETMIN,994023,nfl-det-min-2025-12-25-team-total-det-15pt5,,,0.14,0.79,Lions Team Total: O/U 15.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O15_5,
DETMIN,994022,nfl-det-min-2025-12-25-team-total-min-10pt5,,,0.21,0.85,Vikings Team Total: O/U 10.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O10_5,
DETMIN,994024,nfl-det-min-2025-12-25-1h-spread-away-3pt5,,,0.04,0.97,1H Spread: Lions (-3.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-1H-SPREAD-NFL-3_5,
DETMIN,994667,nfl-det-min-2025-12-25-rec-jameson-williams-62pt5,,,0.04,0.98,Jameson Williams: Receiving Yards O/U 62.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994670,nfl-det-min-2025-12-25-rec-tj-hockenson-28pt5,,,0.04,0.97,T.J. Hockenson: Receiving Yards O/U 28.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994452,nfl-det-min-2025-12-25-first-td-amon-ra-st-brown,,,0.06,0.93,First Touchdown: Amon-Ra St. Brown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994456,nfl-det-min-2025-12-25-first-td-jameson-williams,,,0.05,0.95,First Touchdown: Jameson Williams,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994445,nfl-det-min-2025-12-25-anytime-td-aaron-jones-sr,,,0.07,0.93,Aaron Jones Sr.: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994446,nfl-det-min-2025-12-25-anytime-td-jameson-williams,,,0.05,0.95,Jameson Williams: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994444,nfl-det-min-2025-12-25-anytime-td-justin-jefferson,,,0.06,0.94,Justin Jefferson: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994442,nfl-det-min-2025-12-25-anytime-td-amon-ra-st-brown,,,0.07,0.93,Amon-Ra St. Brown: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
