teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
ATLTB,897167,nfl-atl-tb-2025-12-11-first-td-darnell-mooney,,,0.11,0.92,First Touchdown: Darnell Mooney,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897175,nfl-atl-tb-2025-12-11-2plus-td-cade-otton,,,0.18,0.82,Cade Otton: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897152,nfl-atl-tb-2025-12-11-anytime-td-chris-godwin-jr,,,0.1,0.9,Chris Godwin Jr.: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897151,nfl-atl-tb-2025-12-11-anytime-td-mike-evans,,,0.14,0.86,Mike Evans: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897153,nfl-atl-tb-2025-12-11-anytime-td-tyler-allgeier,,,0.09,0.91,Tyler Allgeier: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897169,nfl-atl-tb-2025-12-11-2plus-td-bucky-irving,,,0.1,0.7,Bucky Irving: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897160,nfl-atl-tb-2025-12-11-first-td-emeka-egbuka,,,0.13,0.87,First Touchdown: Emeka Egbuka,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897174,nfl-atl-tb-2025-12-11-2plus-td-kyle-pitts-sr,,,0.14,0.86,Kyle Pitts Sr.: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897150,nfl-atl-tb-2025-12-11-anytime-td-emeka-egbuka,,,0.16,0.84,Emeka Egbuka: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897166,nfl-atl-tb-2025-12-11-first-td-rachaad-white,,,0.18,0.82,First Touchdown: Rachaad White,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897164,nfl-atl-tb-2025-12-11-first-td-kyle-pitts,,,0.08,0.92,First Touchdown: Kyle Pitts,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897157,nfl-atl-tb-2025-12-11-anytime-td-darnell-mooney,,,0.08,0.92,Darnell Mooney: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897173,nfl-atl-tb-2025-12-11-2plus-td-tyler-allgeier,,,0.16,0.84,Tyler Allgeier: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897149,nfl-atl-tb-2025-12-11-anytime-td-bucky-irving,,,0.14,0.94,Bucky Irving: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897177,nfl-atl-tb-2025-12-11-2plus-td-darnell-mooney,,,0.08,0.92,Darnell Mooney: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897161,nfl-atl-tb-2025-12-11-first-td-mike-evans,,,0.14,0.86,First Touchdown: Mike Evans,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,731227,nfl-atl-tb-2025-12-11,,,0.3,0.32,Falcons vs. Buccaneers,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,804554,nfl-atl-tb-2025-12-11-spread-home-5pt5,,,0.45,0.47,Spread: Buccaneers (-5.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-SPREAD-ATL-5_5,
ATLTB,897176,nfl-atl-tb-2025-12-11-2plus-td-rachaad-white,,,0.1,0.9,Rachaad White: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,893669,nfl-atl-tb-2025-12-11-1h-spread-home-2pt5,,,0.5,0.56,1H Spread: Buccaneers (-2.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-SPREAD-ATL-2_5,
ATLTB,893467,nfl-atl-tb-2025-12-11-1h-total-23pt5,,,0.4,0.47,Falcons vs. Buccaneers: 1H O/U 23.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O23_5,
ATLTB,813783,nfl-atl-tb-2025-12-11-spread-home-6pt5,,,0.43,0.45,Spread: Buccaneers (-6.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-SPREAD-ATL-6_5,
ATLTB,897165,nfl-atl-tb-2025-12-11-first-td-cade-otton,,,0.16,0.85,First Touchdown: Cade Otton,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892332,nfl-atl-tb-2025-12-11-1h-total-21pt5,,,0.49,0.55,Falcons vs. Buccaneers: 1H O/U 21.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O21_5,
ATLTB,804555,nfl-atl-tb-2025-12-11-total-44pt5,,,0.49,0.51,Falcons vs. Buccaneers: O/U 44.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O44_5,
ATLTB,892331,nfl-atl-tb-2025-12-11-1h-spread-home-3pt5,,,0.41,0.47,1H Spread: Buccaneers (-3.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-SPREAD-ATL-3_5,
ATLTB,891961,nfl-atl-tb-2025-12-11-spread-home-4pt5,,,0.48,0.51,Spread: Buccaneers (-4.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-SPREAD-ATL-4_5,
ATLTB,891864,nfl-atl-tb-2025-12-11-total-43pt5,,,0.51,0.56,Falcons vs. Buccaneers: O/U 43.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O43_5,
ATLTB,897170,nfl-atl-tb-2025-12-11-2plus-td-emeka-egbuka,,,0.16,0.83,Emeka Egbuka: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897168,nfl-atl-tb-2025-12-11-2plus-td-bijan-robinson,,,0.18,0.82,Bijan Robinson: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897168,nfl-atl-tb-2025-12-11-2plus-td-bijan-robinson,,,0.18,0.82,Bijan Robinson: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892329,nfl-atl-tb-2025-12-11-team-total-tb-24pt5,,,0.12,0.93,Buccaneers Team Total: O/U 24.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O24_5,
LACPHI,869904,nfl-phi-lac-2025-12-08-1h-total-21pt5,,,0.43,0.49,Eagles vs. Chargers: 1H O/U 21.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-TOTAL-O21_5,
LACPHI,869904,nfl-phi-lac-2025-12-08-1h-total-21pt5,,,0.43,0.49,Eagles vs. Chargers: 1H O/U 21.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-TOTAL-O21_5,
LACPHI,891876,nfl-phi-lac-2025-12-08-first-td-jalen-hurts,,,nan,1.0,First Touchdown: Jalen Hurts,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,823065,nfl-phi-lac-2025-12-08-team-total-phi-20pt5,,,nan,0.99,Eagles Team Total: O/U 20.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O20_5,
LACPHI,891868,nfl-phi-lac-2025-12-08-anytime-td-aj-brown,,,nan,1.0,A.J. Brown: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,891866,nfl-phi-lac-2025-12-08-anytime-td-saquon-barkley,,,nan,1.0,Saquon Barkley: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,822509,nfl-phi-lac-2025-12-08-team-total-lac-10pt5,,,nan,0.99,Chargers Team Total: O/U 10.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O10_5,
LACPHI,822509,nfl-phi-lac-2025-12-08-team-total-lac-10pt5,,,nan,0.99,Chargers Team Total: O/U 10.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O10_5,
LACPHI,782514,nfl-phi-lac-2025-12-08-total-41pt5,,,0.49,0.51,Eagles vs. Chargers: O/U 41.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O41_5,
LACPHI,822510,nfl-phi-lac-2025-12-08-team-total-phi-17pt5,,,nan,0.99,Eagles Team Total: O/U 17.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O17_5,
LACPHI,865954,nfl-phi-lac-2025-12-08-1h-spread-away-0pt5,,,0.47,0.51,1H Spread: Eagles (-0.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-SPREAD-NFL-0_5,
LACPHI,741895,nfl-phi-lac-2025-12-08-total-42pt5,,,0.46,0.47,Eagles vs. Chargers: O/U 42.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O42_5,
LACPHI,704935,nfl-phi-lac-2025-12-08-spread-away-2pt5,,,0.49,0.5,Spread: Eagles (-2.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-SPREAD-NFL-2_5,
LACPHI,704936,nfl-phi-lac-2025-12-08-total-43pt5,,,0.42,0.43,Eagles vs. Chargers: O/U 43.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O43_5,
LACPHI,782515,nfl-phi-lac-2025-12-08-team-total-lac-20pt5,,,nan,0.99,Chargers Team Total: O/U 20.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O20_5,
LACPHI,838130,nfl-phi-lac-2025-12-08-team-total-lac-16pt5,,,nan,0.99,Chargers Team Total: O/U 16.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O16_5,
LACPHI,891870,nfl-phi-lac-2025-12-08-anytime-td-jahan-dotson,,,nan,1.0,Jahan Dotson: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,782516,nfl-phi-lac-2025-12-08-team-total-phi-21pt5,,,nan,0.99,Eagles Team Total: O/U 21.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O21_5,
LACPHI,790114,nfl-phi-lac-2025-12-08-1h-spread-away-1pt5,,,0.45,0.48,1H Spread: Eagles (-1.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-SPREAD-NFL-1_5,
LACPHI,790115,nfl-phi-lac-2025-12-08-1h-total-20pt5,,,0.5,0.54,Eagles vs. Chargers: 1H O/U 20.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-TOTAL-O20_5,
LACPHI,790491,nfl-phi-lac-2025-12-08-team-total-phi-22pt5,,,nan,0.99,Eagles Team Total: O/U 22.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O22_5,
LACPHI,891874,nfl-phi-lac-2025-12-08-anytime-td-oronde-gadsden,,,nan,1.0,Oronde Gadsden: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,784306,nfl-phi-lac-2025-12-08-total-40pt5,,,0.53,0.55,Eagles vs. Chargers: O/U 40.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O40_5,
LACPHI,790113,nfl-phi-lac-2025-12-08-team-total-lac-19pt5,,,nan,0.99,Chargers Team Total: O/U 19.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O19_5,
LACPHI,790490,nfl-phi-lac-2025-12-08-team-total-lac-18pt5,,,nan,0.99,Chargers Team Total: O/U 18.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O18_5,
LACPHI,782513,nfl-phi-lac-2025-12-08-spread-away-3pt5,,,0.41,0.43,Spread: Eagles (-3.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-SPREAD-NFL-3_5,
LACPHI,703065,nfl-phi-lac-2025-12-08,,,0.55,0.56,Eagles vs. Chargers,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,891872,nfl-phi-lac-2025-12-08-anytime-td-quentin-johnston,,,nan,1.0,Quentin Johnston: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,865954,nfl-phi-lac-2025-12-08-1h-spread-away-0pt5,,,0.47,0.51,1H Spread: Eagles (-0.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-SPREAD-NFL-0_5,
LACPHI,741895,nfl-phi-lac-2025-12-08-total-42pt5,,,0.47,0.49,Eagles vs. Chargers: O/U 42.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O42_5,
LACPHI,704935,nfl-phi-lac-2025-12-08-spread-away-2pt5,,,0.49,0.5,Spread: Eagles (-2.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-SPREAD-NFL-2_5,
LACPHI,704936,nfl-phi-lac-2025-12-08-total-43pt5,,,0.42,0.43,Eagles vs. Chargers: O/U 43.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O43_5,
LACPHI,782515,nfl-phi-lac-2025-12-08-team-total-lac-20pt5,,,nan,0.99,Chargers Team Total: O/U 20.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O20_5,
LACPHI,838130,nfl-phi-lac-2025-12-08-team-total-lac-16pt5,,,nan,0.99,Chargers Team Total: O/U 16.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O16_5,
LACPHI,891870,nfl-phi-lac-2025-12-08-anytime-td-jahan-dotson,,,nan,1.0,Jahan Dotson: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,790115,nfl-phi-lac-2025-12-08-1h-total-20pt5,,,0.5,0.54,Eagles vs. Chargers: 1H O/U 20.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-TOTAL-O20_5,
LACPHI,790491,nfl-phi-lac-2025-12-08-team-total-phi-22pt5,,,nan,0.99,Eagles Team Total: O/U 22.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O22_5,
LACPHI,891874,nfl-phi-lac-2025-12-08-anytime-td-oronde-gadsden,,,nan,1.0,Oronde Gadsden: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,784306,nfl-phi-lac-2025-12-08-total-40pt5,,,0.53,0.55,Eagles vs. Chargers: O/U 40.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O40_5,
LACPHI,790113,nfl-phi-lac-2025-12-08-team-total-lac-19pt5,,,nan,0.99,Chargers Team Total: O/U 19.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O19_5,
LACPHI,790490,nfl-phi-lac-2025-12-08-team-total-lac-18pt5,,,nan,0.99,Chargers Team Total: O/U 18.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O18_5,
LACPHI,782513,nfl-phi-lac-2025-12-08-spread-away-3pt5,,,0.4,0.43,Spread: Eagles (-3.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-SPREAD-NFL-3_5,
LACPHI,703065,nfl-phi-lac-2025-12-08,,,0.55,0.56,Eagles vs. Chargers,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,891872,nfl-phi-lac-2025-12-08-anytime-td-quentin-johnston,,,nan,1.0,Quentin Johnston: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,790114,nfl-phi-lac-2025-12-08-1h-spread-away-1pt5,,,0.45,0.48,1H Spread: Eagles (-1.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-SPREAD-NFL-1_5,
LACPHI,782516,nfl-phi-lac-2025-12-08-team-total-phi-21pt5,,,nan,0.99,Eagles Team Total: O/U 21.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O21_5,
LACPHI,741894,nfl-phi-lac-2025-12-08-spread-away-1pt5,,,0.51,0.54,Spread: Eagles (-1.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-SPREAD-NFL-1_5,
LACPHI,790116,nfl-phi-lac-2025-12-08-1h-moneyline,,,0.51,0.56,Eagles vs. Chargers: 1H Moneyline,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,869904,nfl-phi-lac-2025-12-08-1h-total-21pt5,,,0.43,0.49,Eagles vs. Chargers: 1H O/U 21.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-TOTAL-O21_5,
LACPHI,891876,nfl-phi-lac-2025-12-08-first-td-jalen-hurts,,,nan,1.0,First Touchdown: Jalen Hurts,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,823065,nfl-phi-lac-2025-12-08-team-total-phi-20pt5,,,nan,0.99,Eagles Team Total: O/U 20.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O20_5,
LACPHI,891868,nfl-phi-lac-2025-12-08-anytime-td-aj-brown,,,nan,1.0,A.J. Brown: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,891866,nfl-phi-lac-2025-12-08-anytime-td-saquon-barkley,,,nan,1.0,Saquon Barkley: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,822509,nfl-phi-lac-2025-12-08-team-total-lac-10pt5,,,nan,0.99,Chargers Team Total: O/U 10.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O10_5,
LACPHI,782514,nfl-phi-lac-2025-12-08-total-41pt5,,,0.49,0.51,Eagles vs. Chargers: O/U 41.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O41_5,
LACPHI,822510,nfl-phi-lac-2025-12-08-team-total-phi-17pt5,,,nan,0.99,Eagles Team Total: O/U 17.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O17_5,
LACPHI,822509,nfl-phi-lac-2025-12-08-team-total-lac-10pt5,,,nan,0.99,Chargers Team Total: O/U 10.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O10_5,
LACPHI,782514,nfl-phi-lac-2025-12-08-total-41pt5,,,0.5,0.51,Eagles vs. Chargers: O/U 41.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O41_5,
LACPHI,822510,nfl-phi-lac-2025-12-08-team-total-phi-17pt5,,,nan,0.99,Eagles Team Total: O/U 17.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O17_5,
LACPHI,865954,nfl-phi-lac-2025-12-08-1h-spread-away-0pt5,,,0.47,0.51,1H Spread: Eagles (-0.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-SPREAD-NFL-0_5,
LACPHI,741895,nfl-phi-lac-2025-12-08-total-42pt5,,,0.47,0.49,Eagles vs. Chargers: O/U 42.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O42_5,
LACPHI,704935,nfl-phi-lac-2025-12-08-spread-away-2pt5,,,0.49,0.5,Spread: Eagles (-2.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-SPREAD-NFL-2_5,
LACPHI,704936,nfl-phi-lac-2025-12-08-total-43pt5,,,0.42,0.43,Eagles vs. Chargers: O/U 43.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O43_5,
LACPHI,782515,nfl-phi-lac-2025-12-08-team-total-lac-20pt5,,,nan,0.99,Chargers Team Total: O/U 20.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O20_5,
LACPHI,838130,nfl-phi-lac-2025-12-08-team-total-lac-16pt5,,,nan,0.99,Chargers Team Total: O/U 16.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O16_5,
LACPHI,891870,nfl-phi-lac-2025-12-08-anytime-td-jahan-dotson,,,nan,1.0,Jahan Dotson: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,790115,nfl-phi-lac-2025-12-08-1h-total-20pt5,,,0.5,0.54,Eagles vs. Chargers: 1H O/U 20.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-1H-TOTAL-O20_5,
LACPHI,790491,nfl-phi-lac-2025-12-08-team-total-phi-22pt5,,,nan,0.99,Eagles Team Total: O/U 22.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O22_5,
LACPHI,891874,nfl-phi-lac-2025-12-08-anytime-td-oronde-gadsden,,,nan,1.0,Oronde Gadsden: Anytime Touchdown,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-PHI,
LACPHI,784306,nfl-phi-lac-2025-12-08-total-40pt5,,,0.53,0.55,Eagles vs. Chargers: O/U 40.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O40_5,
LACPHI,790113,nfl-phi-lac-2025-12-08-team-total-lac-19pt5,,,nan,0.99,Chargers Team Total: O/U 19.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O19_5,
LACPHI,790490,nfl-phi-lac-2025-12-08-team-total-lac-18pt5,,,nan,0.99,Chargers Team Total: O/U 18.5,2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-TOTAL-O18_5,
LACPHI,782513,nfl-phi-lac-2025-12-08-spread-away-3pt5,,,0.4,0.43,Spread: Eagles (-3.5),2025-12-08T20:15:00+00:00,KXNFLGAME-25DEC08PHILAC,KXNFLGAME-25DEC08PHILAC-SPREAD-NFL-3_5,
